trip_id,start_time,end_time,headway_secs,exact_times,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,route_id,service_id,direction_id,block_id,shape_id
Ptown_SprShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,DutrasMrkt,5,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_Out,07:00:00,09:30:00,3600,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_Out,07:00:00,09:30:00,3600,1,,,DutrasMrkt,2,0.0,0.0,Ptown,SprShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_Out,07:00:00,09:30:00,3600,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,SprShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_Out,09:30:00,20:00:00,1800,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_Out,09:30:00,20:00:00,1800,1,,,DutrasMrkt,2,0.0,0.0,Ptown,SprShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_Out,09:30:00,20:00:00,1800,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,SprShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandLight,2,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,NTruroCamp,3,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandNTruro,4,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,DutrasMrkt,5,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,HighlandLight,2,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,NTruroCamp,3,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,HighlandNTruro,4,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,DutrasMrkt,5,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,SprShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,4,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,RacePoint,5,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,6,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,7,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,8,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,9,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,2,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,3,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,4,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,RacePoint,5,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,6,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,7,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,8,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,9,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_RP
Ptown_SprShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_SprShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_SprShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,HerringCove,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_SprShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,PilgrimsPark,4,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_SprShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,5,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_SprShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,6,0.0,0.0,Ptown,SprShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_SprShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_HC
Ptown_SprShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,2,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_HC
Ptown_SprShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,HerringCove,3,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_HC
Ptown_SprShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,PilgrimsPark,4,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_HC
Ptown_SprShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,5,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_HC
Ptown_SprShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,6,0.0,0.0,Ptown,SprShoulder_Sun,,,Shp_Ptown_HC
Ptown_FallShoulder_Fri-Sat_NTruro_Out,07:30:00,09:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,07:30:00,09:00:00,3600,1,,,DutrasMrkt,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,07:30:00,09:00:00,3600,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,09:00:00,21:30:00,1800,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,09:00:00,21:30:00,1800,1,,,DutrasMrkt,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,09:00:00,21:30:00,1800,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,21:30:00,24:30:00,3600,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,21:30:00,24:30:00,3600,1,,,DutrasMrkt,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_Out,21:30:00,24:30:00,3600,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandLight,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,NTruroCamp,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandNTruro,4,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,DutrasMrkt,5,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,HighlandLight,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,NTruroCamp,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,HighlandNTruro,4,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,DutrasMrkt,5,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,HighlandLight,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,NTruroCamp,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,HighlandNTruro,4,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,DutrasMrkt,5,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,FallShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_Out,07:00:00,09:30:00,3600,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_Out,07:00:00,09:30:00,3600,1,,,DutrasMrkt,2,0.0,0.0,Ptown,FallShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_Out,07:00:00,09:30:00,3600,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,FallShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_Out,09:30:00,20:00:00,1800,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_Out,09:30:00,20:00:00,1800,1,,,DutrasMrkt,2,0.0,0.0,Ptown,FallShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_Out,09:30:00,20:00:00,1800,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,FallShoulder_Sun,0.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandLight,2,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,NTruroCamp,3,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandNTruro,4,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,,,DutrasMrkt,5,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,07:00:00,09:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,HighlandLight,2,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,NTruroCamp,3,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,HighlandNTruro,4,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,,,DutrasMrkt,5,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Sun_NTruro_In,09:00:00,19:30:00,1800,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,FallShoulder_Sun,1.0,,Shp_Ptown_NTruro
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,4,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,RacePoint,5,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,6,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,7,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,8,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_RacePt,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,9,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,2,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,3,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,4,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,RacePoint,5,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,PtownAirport,6,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,ProvinceLandsVC,7,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,,,BeechForest,8,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Sun_RacePt,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,9,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_RP
Ptown_FallShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_FallShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,2,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_FallShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,HerringCove,3,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_FallShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,PilgrimsPark,4,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_FallShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,5,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_FallShoulder_Fri-Sat_HerringCove,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,6,0.0,0.0,Ptown,FallShoulder_Fri-Sat,,,Shp_Ptown_HC
Ptown_FallShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_HC
Ptown_FallShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,2,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_HC
Ptown_FallShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,HerringCove,3,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_HC
Ptown_FallShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,PilgrimsPark,4,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_HC
Ptown_FallShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,,,S&SPtown,5,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_HC
Ptown_FallShoulder_Sun_HerringCove,09:00:00,19:30:00,1800,1,9:30:00,9:30:00,MacMillanPier,6,0.0,0.0,Ptown,FallShoulder_Sun,,,Shp_Ptown_HC
